year_month,index_level,frequency,source,source_url,notes
2018-07,2876.40,monthly,Eastmoney kline API,https://quote.eastmoney.com/,"SSE Composite (上证综合指数) monthly close, last trading day of each month; unadjusted (fqt=0); SSE opened Dec 1990 so data begins 1990-12; source: Eastmoney kline API secid=1.000001 klt=103"
2018-08,2725.25,monthly,Eastmoney kline API,https://quote.eastmoney.com/,"SSE Composite (上证综合指数) monthly close, last trading day of each month; unadjusted (fqt=0); SSE opened Dec 1990 so data begins 1990-12; source: Eastmoney kline API secid=1.000001 klt=103"
2018-09,2821.35,monthly,Eastmoney kline API,https://quote.eastmoney.com/,"SSE Composite (上证综合指数) monthly close, last trading day of each month; unadjusted (fqt=0); SSE opened Dec 1990 so data begins 1990-12; source: Eastmoney kline API secid=1.000001 klt=103"
2018-10,2602.78,monthly,Eastmoney kline API,https://quote.eastmoney.com/,"SSE Composite (上证综合指数) monthly close, last trading day of each month; unadjusted (fqt=0); SSE opened Dec 1990 so data begins 1990-12; source: Eastmoney kline API secid=1.000001 klt=103"
2018-11,2588.19,monthly,Eastmoney kline API,https://quote.eastmoney.com/,"SSE Composite (上证综合指数) monthly close, last trading day of each month; unadjusted (fqt=0); SSE opened Dec 1990 so data begins 1990-12; source: Eastmoney kline API secid=1.000001 klt=103"
2018-12,2493.90,monthly,Eastmoney kline API,https://quote.eastmoney.com/,"SSE Composite (上证综合指数) monthly close, last trading day of each month; unadjusted (fqt=0); SSE opened Dec 1990 so data begins 1990-12; source: Eastmoney kline API secid=1.000001 klt=103"
2019-01,2584.57,monthly,Eastmoney kline API,https://quote.eastmoney.com/,"SSE Composite (上证综合指数) monthly close, last trading day of each month; unadjusted (fqt=0); SSE opened Dec 1990 so data begins 1990-12; source: Eastmoney kline API secid=1.000001 klt=103"
2019-02,2940.95,monthly,Eastmoney kline API,https://quote.eastmoney.com/,"SSE Composite (上证综合指数) monthly close, last trading day of each month; unadjusted (fqt=0); SSE opened Dec 1990 so data begins 1990-12; source: Eastmoney kline API secid=1.000001 klt=103"
2019-03,3090.76,monthly,Eastmoney kline API,https://quote.eastmoney.com/,"SSE Composite (上证综合指数) monthly close, last trading day of each month; unadjusted (fqt=0); SSE opened Dec 1990 so data begins 1990-12; source: Eastmoney kline API secid=1.000001 klt=103"
2019-04,3078.34,monthly,Eastmoney kline API,https://quote.eastmoney.com/,"SSE Composite (上证综合指数) monthly close, last trading day of each month; unadjusted (fqt=0); SSE opened Dec 1990 so data begins 1990-12; source: Eastmoney kline API secid=1.000001 klt=103"
2019-05,2898.70,monthly,Eastmoney kline API,https://quote.eastmoney.com/,"SSE Composite (上证综合指数) monthly close, last trading day of each month; unadjusted (fqt=0); SSE opened Dec 1990 so data begins 1990-12; source: Eastmoney kline API secid=1.000001 klt=103"
2019-06,2978.88,monthly,Eastmoney kline API,https://quote.eastmoney.com/,"SSE Composite (上证综合指数) monthly close, last trading day of each month; unadjusted (fqt=0); SSE opened Dec 1990 so data begins 1990-12; source: Eastmoney kline API secid=1.000001 klt=103"
2019-07,2932.51,monthly,Eastmoney kline API,https://quote.eastmoney.com/,"SSE Composite (上证综合指数) monthly close, last trading day of each month; unadjusted (fqt=0); SSE opened Dec 1990 so data begins 1990-12; source: Eastmoney kline API secid=1.000001 klt=103"
2019-08,2886.24,monthly,Eastmoney kline API,https://quote.eastmoney.com/,"SSE Composite (上证综合指数) monthly close, last trading day of each month; unadjusted (fqt=0); SSE opened Dec 1990 so data begins 1990-12; source: Eastmoney kline API secid=1.000001 klt=103"
2019-09,2905.19,monthly,Eastmoney kline API,https://quote.eastmoney.com/,"SSE Composite (上证综合指数) monthly close, last trading day of each month; unadjusted (fqt=0); SSE opened Dec 1990 so data begins 1990-12; source: Eastmoney kline API secid=1.000001 klt=103"
2019-10,2929.06,monthly,Eastmoney kline API,https://quote.eastmoney.com/,"SSE Composite (上证综合指数) monthly close, last trading day of each month; unadjusted (fqt=0); SSE opened Dec 1990 so data begins 1990-12; source: Eastmoney kline API secid=1.000001 klt=103"
2019-11,2871.98,monthly,Eastmoney kline API,https://quote.eastmoney.com/,"SSE Composite (上证综合指数) monthly close, last trading day of each month; unadjusted (fqt=0); SSE opened Dec 1990 so data begins 1990-12; source: Eastmoney kline API secid=1.000001 klt=103"
2019-12,3050.12,monthly,Eastmoney kline API,https://quote.eastmoney.com/,"SSE Composite (上证综合指数) monthly close, last trading day of each month; unadjusted (fqt=0); SSE opened Dec 1990 so data begins 1990-12; source: Eastmoney kline API secid=1.000001 klt=103"
2020-01,2976.53,monthly,Eastmoney kline API,https://quote.eastmoney.com/,"SSE Composite (上证综合指数) monthly close, last trading day of each month; unadjusted (fqt=0); SSE opened Dec 1990 so data begins 1990-12; source: Eastmoney kline API secid=1.000001 klt=103"
2020-02,2880.30,monthly,Eastmoney kline API,https://quote.eastmoney.com/,"SSE Composite (上证综合指数) monthly close, last trading day of each month; unadjusted (fqt=0); SSE opened Dec 1990 so data begins 1990-12; source: Eastmoney kline API secid=1.000001 klt=103"
2020-03,2750.30,monthly,Eastmoney kline API,https://quote.eastmoney.com/,"SSE Composite (上证综合指数) monthly close, last trading day of each month; unadjusted (fqt=0); SSE opened Dec 1990 so data begins 1990-12; source: Eastmoney kline API secid=1.000001 klt=103"
2020-04,2860.08,monthly,Eastmoney kline API,https://quote.eastmoney.com/,"SSE Composite (上证综合指数) monthly close, last trading day of each month; unadjusted (fqt=0); SSE opened Dec 1990 so data begins 1990-12; source: Eastmoney kline API secid=1.000001 klt=103"
2020-05,2852.35,monthly,Eastmoney kline API,https://quote.eastmoney.com/,"SSE Composite (上证综合指数) monthly close, last trading day of each month; unadjusted (fqt=0); SSE opened Dec 1990 so data begins 1990-12; source: Eastmoney kline API secid=1.000001 klt=103"
2020-06,2984.67,monthly,Eastmoney kline API,https://quote.eastmoney.com/,"SSE Composite (上证综合指数) monthly close, last trading day of each month; unadjusted (fqt=0); SSE opened Dec 1990 so data begins 1990-12; source: Eastmoney kline API secid=1.000001 klt=103"
2020-07,3310.01,monthly,Eastmoney kline API,https://quote.eastmoney.com/,"SSE Composite (上证综合指数) monthly close, last trading day of each month; unadjusted (fqt=0); SSE opened Dec 1990 so data begins 1990-12; source: Eastmoney kline API secid=1.000001 klt=103"
2020-08,3395.68,monthly,Eastmoney kline API,https://quote.eastmoney.com/,"SSE Composite (上证综合指数) monthly close, last trading day of each month; unadjusted (fqt=0); SSE opened Dec 1990 so data begins 1990-12; source: Eastmoney kline API secid=1.000001 klt=103"
2020-09,3218.05,monthly,Eastmoney kline API,https://quote.eastmoney.com/,"SSE Composite (上证综合指数) monthly close, last trading day of each month; unadjusted (fqt=0); SSE opened Dec 1990 so data begins 1990-12; source: Eastmoney kline API secid=1.000001 klt=103"
2020-10,3224.53,monthly,Eastmoney kline API,https://quote.eastmoney.com/,"SSE Composite (上证综合指数) monthly close, last trading day of each month; unadjusted (fqt=0); SSE opened Dec 1990 so data begins 1990-12; source: Eastmoney kline API secid=1.000001 klt=103"
2020-11,3391.76,monthly,Eastmoney kline API,https://quote.eastmoney.com/,"SSE Composite (上证综合指数) monthly close, last trading day of each month; unadjusted (fqt=0); SSE opened Dec 1990 so data begins 1990-12; source: Eastmoney kline API secid=1.000001 klt=103"
2020-12,3473.07,monthly,Eastmoney kline API,https://quote.eastmoney.com/,"SSE Composite (上证综合指数) monthly close, last trading day of each month; unadjusted (fqt=0); SSE opened Dec 1990 so data begins 1990-12; source: Eastmoney kline API secid=1.000001 klt=103"
2021-01,3483.07,monthly,Eastmoney kline API,https://quote.eastmoney.com/,"SSE Composite (上证综合指数) monthly close, last trading day of each month; unadjusted (fqt=0); SSE opened Dec 1990 so data begins 1990-12; source: Eastmoney kline API secid=1.000001 klt=103"
2021-02,3509.08,monthly,Eastmoney kline API,https://quote.eastmoney.com/,"SSE Composite (上证综合指数) monthly close, last trading day of each month; unadjusted (fqt=0); SSE opened Dec 1990 so data begins 1990-12; source: Eastmoney kline API secid=1.000001 klt=103"
2021-03,3441.91,monthly,Eastmoney kline API,https://quote.eastmoney.com/,"SSE Composite (上证综合指数) monthly close, last trading day of each month; unadjusted (fqt=0); SSE opened Dec 1990 so data begins 1990-12; source: Eastmoney kline API secid=1.000001 klt=103"
2021-04,3446.86,monthly,Eastmoney kline API,https://quote.eastmoney.com/,"SSE Composite (上证综合指数) monthly close, last trading day of each month; unadjusted (fqt=0); SSE opened Dec 1990 so data begins 1990-12; source: Eastmoney kline API secid=1.000001 klt=103"
2021-05,3615.48,monthly,Eastmoney kline API,https://quote.eastmoney.com/,"SSE Composite (上证综合指数) monthly close, last trading day of each month; unadjusted (fqt=0); SSE opened Dec 1990 so data begins 1990-12; source: Eastmoney kline API secid=1.000001 klt=103"
2021-06,3591.20,monthly,Eastmoney kline API,https://quote.eastmoney.com/,"SSE Composite (上证综合指数) monthly close, last trading day of each month; unadjusted (fqt=0); SSE opened Dec 1990 so data begins 1990-12; source: Eastmoney kline API secid=1.000001 klt=103"
2021-07,3397.36,monthly,Eastmoney kline API,https://quote.eastmoney.com/,"SSE Composite (上证综合指数) monthly close, last trading day of each month; unadjusted (fqt=0); SSE opened Dec 1990 so data begins 1990-12; source: Eastmoney kline API secid=1.000001 klt=103"
2021-08,3543.94,monthly,Eastmoney kline API,https://quote.eastmoney.com/,"SSE Composite (上证综合指数) monthly close, last trading day of each month; unadjusted (fqt=0); SSE opened Dec 1990 so data begins 1990-12; source: Eastmoney kline API secid=1.000001 klt=103"
2021-09,3568.17,monthly,Eastmoney kline API,https://quote.eastmoney.com/,"SSE Composite (上证综合指数) monthly close, last trading day of each month; unadjusted (fqt=0); SSE opened Dec 1990 so data begins 1990-12; source: Eastmoney kline API secid=1.000001 klt=103"
2021-10,3547.34,monthly,Eastmoney kline API,https://quote.eastmoney.com/,"SSE Composite (上证综合指数) monthly close, last trading day of each month; unadjusted (fqt=0); SSE opened Dec 1990 so data begins 1990-12; source: Eastmoney kline API secid=1.000001 klt=103"
2021-11,3563.89,monthly,Eastmoney kline API,https://quote.eastmoney.com/,"SSE Composite (上证综合指数) monthly close, last trading day of each month; unadjusted (fqt=0); SSE opened Dec 1990 so data begins 1990-12; source: Eastmoney kline API secid=1.000001 klt=103"
2021-12,3639.78,monthly,Eastmoney kline API,https://quote.eastmoney.com/,"SSE Composite (上证综合指数) monthly close, last trading day of each month; unadjusted (fqt=0); SSE opened Dec 1990 so data begins 1990-12; source: Eastmoney kline API secid=1.000001 klt=103"
2022-01,3361.44,monthly,Eastmoney kline API,https://quote.eastmoney.com/,"SSE Composite (上证综合指数) monthly close, last trading day of each month; unadjusted (fqt=0); SSE opened Dec 1990 so data begins 1990-12; source: Eastmoney kline API secid=1.000001 klt=103"
2022-02,3462.31,monthly,Eastmoney kline API,https://quote.eastmoney.com/,"SSE Composite (上证综合指数) monthly close, last trading day of each month; unadjusted (fqt=0); SSE opened Dec 1990 so data begins 1990-12; source: Eastmoney kline API secid=1.000001 klt=103"
2022-03,3252.20,monthly,Eastmoney kline API,https://quote.eastmoney.com/,"SSE Composite (上证综合指数) monthly close, last trading day of each month; unadjusted (fqt=0); SSE opened Dec 1990 so data begins 1990-12; source: Eastmoney kline API secid=1.000001 klt=103"
2022-04,3047.06,monthly,Eastmoney kline API,https://quote.eastmoney.com/,"SSE Composite (上证综合指数) monthly close, last trading day of each month; unadjusted (fqt=0); SSE opened Dec 1990 so data begins 1990-12; source: Eastmoney kline API secid=1.000001 klt=103"
2022-05,3186.43,monthly,Eastmoney kline API,https://quote.eastmoney.com/,"SSE Composite (上证综合指数) monthly close, last trading day of each month; unadjusted (fqt=0); SSE opened Dec 1990 so data begins 1990-12; source: Eastmoney kline API secid=1.000001 klt=103"
2022-06,3398.62,monthly,Eastmoney kline API,https://quote.eastmoney.com/,"SSE Composite (上证综合指数) monthly close, last trading day of each month; unadjusted (fqt=0); SSE opened Dec 1990 so data begins 1990-12; source: Eastmoney kline API secid=1.000001 klt=103"
2022-07,3253.24,monthly,Eastmoney kline API,https://quote.eastmoney.com/,"SSE Composite (上证综合指数) monthly close, last trading day of each month; unadjusted (fqt=0); SSE opened Dec 1990 so data begins 1990-12; source: Eastmoney kline API secid=1.000001 klt=103"
2022-08,3202.14,monthly,Eastmoney kline API,https://quote.eastmoney.com/,"SSE Composite (上证综合指数) monthly close, last trading day of each month; unadjusted (fqt=0); SSE opened Dec 1990 so data begins 1990-12; source: Eastmoney kline API secid=1.000001 klt=103"
2022-09,3024.39,monthly,Eastmoney kline API,https://quote.eastmoney.com/,"SSE Composite (上证综合指数) monthly close, last trading day of each month; unadjusted (fqt=0); SSE opened Dec 1990 so data begins 1990-12; source: Eastmoney kline API secid=1.000001 klt=103"
2022-10,2893.48,monthly,Eastmoney kline API,https://quote.eastmoney.com/,"SSE Composite (上证综合指数) monthly close, last trading day of each month; unadjusted (fqt=0); SSE opened Dec 1990 so data begins 1990-12; source: Eastmoney kline API secid=1.000001 klt=103"
2022-11,3151.34,monthly,Eastmoney kline API,https://quote.eastmoney.com/,"SSE Composite (上证综合指数) monthly close, last trading day of each month; unadjusted (fqt=0); SSE opened Dec 1990 so data begins 1990-12; source: Eastmoney kline API secid=1.000001 klt=103"
2022-12,3089.26,monthly,Eastmoney kline API,https://quote.eastmoney.com/,"SSE Composite (上证综合指数) monthly close, last trading day of each month; unadjusted (fqt=0); SSE opened Dec 1990 so data begins 1990-12; source: Eastmoney kline API secid=1.000001 klt=103"
2023-01,3255.67,monthly,Eastmoney kline API,https://quote.eastmoney.com/,"SSE Composite (上证综合指数) monthly close, last trading day of each month; unadjusted (fqt=0); SSE opened Dec 1990 so data begins 1990-12; source: Eastmoney kline API secid=1.000001 klt=103"
2023-02,3279.61,monthly,Eastmoney kline API,https://quote.eastmoney.com/,"SSE Composite (上证综合指数) monthly close, last trading day of each month; unadjusted (fqt=0); SSE opened Dec 1990 so data begins 1990-12; source: Eastmoney kline API secid=1.000001 klt=103"
2023-03,3272.86,monthly,Eastmoney kline API,https://quote.eastmoney.com/,"SSE Composite (上证综合指数) monthly close, last trading day of each month; unadjusted (fqt=0); SSE opened Dec 1990 so data begins 1990-12; source: Eastmoney kline API secid=1.000001 klt=103"
2023-04,3323.27,monthly,Eastmoney kline API,https://quote.eastmoney.com/,"SSE Composite (上证综合指数) monthly close, last trading day of each month; unadjusted (fqt=0); SSE opened Dec 1990 so data begins 1990-12; source: Eastmoney kline API secid=1.000001 klt=103"
2023-05,3204.56,monthly,Eastmoney kline API,https://quote.eastmoney.com/,"SSE Composite (上证综合指数) monthly close, last trading day of each month; unadjusted (fqt=0); SSE opened Dec 1990 so data begins 1990-12; source: Eastmoney kline API secid=1.000001 klt=103"
2023-06,3202.06,monthly,Eastmoney kline API,https://quote.eastmoney.com/,"SSE Composite (上证综合指数) monthly close, last trading day of each month; unadjusted (fqt=0); SSE opened Dec 1990 so data begins 1990-12; source: Eastmoney kline API secid=1.000001 klt=103"
2023-07,3291.04,monthly,Eastmoney kline API,https://quote.eastmoney.com/,"SSE Composite (上证综合指数) monthly close, last trading day of each month; unadjusted (fqt=0); SSE opened Dec 1990 so data begins 1990-12; source: Eastmoney kline API secid=1.000001 klt=103"
2023-08,3119.88,monthly,Eastmoney kline API,https://quote.eastmoney.com/,"SSE Composite (上证综合指数) monthly close, last trading day of each month; unadjusted (fqt=0); SSE opened Dec 1990 so data begins 1990-12; source: Eastmoney kline API secid=1.000001 klt=103"
2023-09,3110.48,monthly,Eastmoney kline API,https://quote.eastmoney.com/,"SSE Composite (上证综合指数) monthly close, last trading day of each month; unadjusted (fqt=0); SSE opened Dec 1990 so data begins 1990-12; source: Eastmoney kline API secid=1.000001 klt=103"
2023-10,3018.77,monthly,Eastmoney kline API,https://quote.eastmoney.com/,"SSE Composite (上证综合指数) monthly close, last trading day of each month; unadjusted (fqt=0); SSE opened Dec 1990 so data begins 1990-12; source: Eastmoney kline API secid=1.000001 klt=103"
2023-11,3029.67,monthly,Eastmoney kline API,https://quote.eastmoney.com/,"SSE Composite (上证综合指数) monthly close, last trading day of each month; unadjusted (fqt=0); SSE opened Dec 1990 so data begins 1990-12; source: Eastmoney kline API secid=1.000001 klt=103"
2023-12,2974.93,monthly,Eastmoney kline API,https://quote.eastmoney.com/,"SSE Composite (上证综合指数) monthly close, last trading day of each month; unadjusted (fqt=0); SSE opened Dec 1990 so data begins 1990-12; source: Eastmoney kline API secid=1.000001 klt=103"
2024-01,2788.55,monthly,Eastmoney kline API,https://quote.eastmoney.com/,"SSE Composite (上证综合指数) monthly close, last trading day of each month; unadjusted (fqt=0); SSE opened Dec 1990 so data begins 1990-12; source: Eastmoney kline API secid=1.000001 klt=103"
2024-02,3015.17,monthly,Eastmoney kline API,https://quote.eastmoney.com/,"SSE Composite (上证综合指数) monthly close, last trading day of each month; unadjusted (fqt=0); SSE opened Dec 1990 so data begins 1990-12; source: Eastmoney kline API secid=1.000001 klt=103"
2024-03,3041.17,monthly,Eastmoney kline API,https://quote.eastmoney.com/,"SSE Composite (上证综合指数) monthly close, last trading day of each month; unadjusted (fqt=0); SSE opened Dec 1990 so data begins 1990-12; source: Eastmoney kline API secid=1.000001 klt=103"
2024-04,3104.82,monthly,Eastmoney kline API,https://quote.eastmoney.com/,"SSE Composite (上证综合指数) monthly close, last trading day of each month; unadjusted (fqt=0); SSE opened Dec 1990 so data begins 1990-12; source: Eastmoney kline API secid=1.000001 klt=103"
2024-05,3086.81,monthly,Eastmoney kline API,https://quote.eastmoney.com/,"SSE Composite (上证综合指数) monthly close, last trading day of each month; unadjusted (fqt=0); SSE opened Dec 1990 so data begins 1990-12; source: Eastmoney kline API secid=1.000001 klt=103"
2024-06,2967.40,monthly,Eastmoney kline API,https://quote.eastmoney.com/,"SSE Composite (上证综合指数) monthly close, last trading day of each month; unadjusted (fqt=0); SSE opened Dec 1990 so data begins 1990-12; source: Eastmoney kline API secid=1.000001 klt=103"
2024-07,2938.75,monthly,Eastmoney kline API,https://quote.eastmoney.com/,"SSE Composite (上证综合指数) monthly close, last trading day of each month; unadjusted (fqt=0); SSE opened Dec 1990 so data begins 1990-12; source: Eastmoney kline API secid=1.000001 klt=103"
2024-08,2842.21,monthly,Eastmoney kline API,https://quote.eastmoney.com/,"SSE Composite (上证综合指数) monthly close, last trading day of each month; unadjusted (fqt=0); SSE opened Dec 1990 so data begins 1990-12; source: Eastmoney kline API secid=1.000001 klt=103"
2024-09,3336.50,monthly,Eastmoney kline API,https://quote.eastmoney.com/,"SSE Composite (上证综合指数) monthly close, last trading day of each month; unadjusted (fqt=0); SSE opened Dec 1990 so data begins 1990-12; source: Eastmoney kline API secid=1.000001 klt=103"
2024-10,3279.82,monthly,Eastmoney kline API,https://quote.eastmoney.com/,"SSE Composite (上证综合指数) monthly close, last trading day of each month; unadjusted (fqt=0); SSE opened Dec 1990 so data begins 1990-12; source: Eastmoney kline API secid=1.000001 klt=103"
2024-11,3326.46,monthly,Eastmoney kline API,https://quote.eastmoney.com/,"SSE Composite (上证综合指数) monthly close, last trading day of each month; unadjusted (fqt=0); SSE opened Dec 1990 so data begins 1990-12; source: Eastmoney kline API secid=1.000001 klt=103"
2024-12,3351.76,monthly,Eastmoney kline API,https://quote.eastmoney.com/,"SSE Composite (上证综合指数) monthly close, last trading day of each month; unadjusted (fqt=0); SSE opened Dec 1990 so data begins 1990-12; source: Eastmoney kline API secid=1.000001 klt=103"
2025-01,3250.60,monthly,Eastmoney kline API,https://quote.eastmoney.com/,"SSE Composite (上证综合指数) monthly close, last trading day of each month; unadjusted (fqt=0); SSE opened Dec 1990 so data begins 1990-12; source: Eastmoney kline API secid=1.000001 klt=103"
2025-02,3320.90,monthly,Eastmoney kline API,https://quote.eastmoney.com/,"SSE Composite (上证综合指数) monthly close, last trading day of each month; unadjusted (fqt=0); SSE opened Dec 1990 so data begins 1990-12; source: Eastmoney kline API secid=1.000001 klt=103"
2025-03,3335.75,monthly,Eastmoney kline API,https://quote.eastmoney.com/,"SSE Composite (上证综合指数) monthly close, last trading day of each month; unadjusted (fqt=0); SSE opened Dec 1990 so data begins 1990-12; source: Eastmoney kline API secid=1.000001 klt=103"
2025-04,3279.03,monthly,Eastmoney kline API,https://quote.eastmoney.com/,"SSE Composite (上证综合指数) monthly close, last trading day of each month; unadjusted (fqt=0); SSE opened Dec 1990 so data begins 1990-12; source: Eastmoney kline API secid=1.000001 klt=103"
2025-05,3347.49,monthly,Eastmoney kline API,https://quote.eastmoney.com/,"SSE Composite (上证综合指数) monthly close, last trading day of each month; unadjusted (fqt=0); SSE opened Dec 1990 so data begins 1990-12; source: Eastmoney kline API secid=1.000001 klt=103"
2025-06,3444.43,monthly,Eastmoney kline API,https://quote.eastmoney.com/,"SSE Composite (上证综合指数) monthly close, last trading day of each month; unadjusted (fqt=0); SSE opened Dec 1990 so data begins 1990-12; source: Eastmoney kline API secid=1.000001 klt=103"
2025-07,3573.21,monthly,Eastmoney kline API,https://quote.eastmoney.com/,"SSE Composite (上证综合指数) monthly close, last trading day of each month; unadjusted (fqt=0); SSE opened Dec 1990 so data begins 1990-12; source: Eastmoney kline API secid=1.000001 klt=103"
2025-08,3857.93,monthly,Eastmoney kline API,https://quote.eastmoney.com/,"SSE Composite (上证综合指数) monthly close, last trading day of each month; unadjusted (fqt=0); SSE opened Dec 1990 so data begins 1990-12; source: Eastmoney kline API secid=1.000001 klt=103"
2025-09,3882.78,monthly,Eastmoney kline API,https://quote.eastmoney.com/,"SSE Composite (上证综合指数) monthly close, last trading day of each month; unadjusted (fqt=0); SSE opened Dec 1990 so data begins 1990-12; source: Eastmoney kline API secid=1.000001 klt=103"
2025-10,3954.79,monthly,Eastmoney kline API,https://quote.eastmoney.com/,"SSE Composite (上证综合指数) monthly close, last trading day of each month; unadjusted (fqt=0); SSE opened Dec 1990 so data begins 1990-12; source: Eastmoney kline API secid=1.000001 klt=103"
2025-11,3888.60,monthly,Eastmoney kline API,https://quote.eastmoney.com/,"SSE Composite (上证综合指数) monthly close, last trading day of each month; unadjusted (fqt=0); SSE opened Dec 1990 so data begins 1990-12; source: Eastmoney kline API secid=1.000001 klt=103"
2025-12,3968.84,monthly,Eastmoney kline API,https://quote.eastmoney.com/,"SSE Composite (上证综合指数) monthly close, last trading day of each month; unadjusted (fqt=0); SSE opened Dec 1990 so data begins 1990-12; source: Eastmoney kline API secid=1.000001 klt=103"
2026-01,4117.95,monthly,Eastmoney kline API,https://quote.eastmoney.com/,"SSE Composite (上证综合指数) monthly close, last trading day of each month; unadjusted (fqt=0); SSE opened Dec 1990 so data begins 1990-12; source: Eastmoney kline API secid=1.000001 klt=103"
2026-02,4162.88,monthly,Eastmoney kline API,https://quote.eastmoney.com/,"SSE Composite (上证综合指数) monthly close, last trading day of each month; unadjusted (fqt=0); SSE opened Dec 1990 so data begins 1990-12; source: Eastmoney kline API secid=1.000001 klt=103"
2026-03,3891.86,monthly,Eastmoney kline API,https://quote.eastmoney.com/,"SSE Composite (上证综合指数) monthly close, last trading day of each month; unadjusted (fqt=0); SSE opened Dec 1990 so data begins 1990-12; source: Eastmoney kline API secid=1.000001 klt=103"
2026-04,4112.16,monthly,Eastmoney kline API,https://quote.eastmoney.com/,"SSE Composite (上证综合指数) monthly close, last trading day of each month; unadjusted (fqt=0); SSE opened Dec 1990 so data begins 1990-12; source: Eastmoney kline API secid=1.000001 klt=103"
2026-05,4068.57,monthly,Eastmoney kline API,https://quote.eastmoney.com/,"SSE Composite (上证综合指数) monthly close, last trading day of each month; unadjusted (fqt=0); SSE opened Dec 1990 so data begins 1990-12; source: Eastmoney kline API secid=1.000001 klt=103"
